"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"76","Alameda",1675839,72,1,10,1,"2020-03-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"77","Alameda",1675839,88,1,16,0,"2020-03-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"78","Alameda",1675839,96,2,8,1,"2020-03-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"79","Alameda",1675839,134,3,38,1,"2020-03-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"80","Alameda",1675839,172,4,38,1,"2020-03-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"81","Alameda",1675839,185,4,13,0,"2020-03-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"82","Alameda",1675839,205,6,20,2,"2020-03-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"83","Alameda",1675839,207,6,2,0,"2020-03-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"84","Alameda",1675839,250,7,43,1,"2020-03-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"85","Alameda",1675839,269,7,19,0,"2020-03-31",860.7570749,146315,8.9,107589,37.647139,-121.912488
"86","Alameda",1675839,287,8,18,1,"2020-04-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"87","Alameda",1675839,345,10,58,2,"2020-04-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"88","Alameda",1675839,395,11,50,1,"2020-04-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"89","Alameda",1675839,468,12,73,1,"2020-04-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"90","Alameda",1675839,475,12,7,0,"2020-04-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"91","Alameda",1675839,527,13,52,1,"2020-04-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"92","Alameda",1675839,560,14,33,1,"2020-04-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"93","Alameda",1675839,594,15,34,1,"2020-04-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"94","Alameda",1675839,641,17,47,2,"2020-04-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"95","Alameda",1675839,706,26,65,9,"2020-04-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"96","Alameda",1675839,751,26,45,0,"2020-04-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"97","Alameda",1675839,774,26,23,0,"2020-04-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"98","Alameda",1675839,821,31,47,5,"2020-04-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"99","Alameda",1675839,843,37,22,6,"2020-04-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"100","Alameda",1675839,915,37,72,0,"2020-04-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"101","Alameda",1675839,981,44,66,7,"2020-04-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"102","Alameda",1675839,1043,44,62,0,"2020-04-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"103","Alameda",1675839,1085,44,42,0,"2020-04-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"104","Alameda",1675839,1134,44,49,0,"2020-04-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"105","Alameda",1675839,1181,50,47,6,"2020-04-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"106","Alameda",1675839,1234,51,53,1,"2020-04-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"107","Alameda",1675839,1275,53,41,2,"2020-04-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"108","Alameda",1675839,1336,56,61,3,"2020-04-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"109","Alameda",1675839,1385,56,49,0,"2020-04-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"110","Alameda",1675839,1396,56,11,0,"2020-04-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"111","Alameda",1675839,1449,56,53,0,"2020-04-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"112","Alameda",1675839,1494,59,45,3,"2020-04-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"113","Alameda",1675839,1525,59,31,0,"2020-04-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"114","Alameda",1675839,1564,63,39,4,"2020-04-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"115","Alameda",1675839,1599,63,35,0,"2020-04-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"116","Alameda",1675839,1630,63,31,0,"2020-05-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"117","Alameda",1675839,1678,63,48,0,"2020-05-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"118","Alameda",1675839,1731,65,53,2,"2020-05-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"119","Alameda",1675839,1762,65,31,0,"2020-05-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"120","Alameda",1675839,1819,69,57,4,"2020-05-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"121","Alameda",1675839,1864,69,45,0,"2020-05-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"122","Alameda",1675839,1914,69,50,0,"2020-05-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"123","Alameda",1675839,1955,72,41,3,"2020-05-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"124","Alameda",1675839,2011,75,56,3,"2020-05-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"125","Alameda",1675839,2047,75,36,0,"2020-05-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"126","Alameda",1675839,2103,75,56,0,"2020-05-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"127","Alameda",1675839,2146,80,43,5,"2020-05-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"128","Alameda",1675839,2181,80,35,0,"2020-05-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"129","Alameda",1675839,2255,84,74,4,"2020-05-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"130","Alameda",1675839,2289,85,34,1,"2020-05-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"131","Alameda",1675839,2327,85,38,0,"2020-05-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"132","Alameda",1675839,2389,85,62,0,"2020-05-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"133","Alameda",1675839,2442,88,53,3,"2020-05-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"134","Alameda",1675839,2493,88,51,0,"2020-05-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"135","Alameda",1675839,2554,88,61,0,"2020-05-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"136","Alameda",1675839,2606,90,52,2,"2020-05-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"137","Alameda",1675839,2722,90,116,0,"2020-05-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"138","Alameda",1675839,2783,92,61,2,"2020-05-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"139","Alameda",1675839,2830,93,47,1,"2020-05-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"140","Alameda",1675839,2900,93,70,0,"2020-05-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"141","Alameda",1675839,2956,97,56,4,"2020-05-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"142","Alameda",1675839,3037,97,81,0,"2020-05-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"143","Alameda",1675839,3083,102,46,5,"2020-05-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"144","Alameda",1675839,3209,103,126,1,"2020-05-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"145","Alameda",1675839,3304,103,95,0,"2020-05-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"146","Alameda",1675839,3362,104,58,1,"2020-05-31",860.7570749,146315,8.9,107589,37.647139,-121.912488
"147","Alameda",1675839,3460,104,98,0,"2020-06-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"148","Alameda",1675839,3517,104,57,0,"2020-06-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"149","Alameda",1675839,3589,104,72,0,"2020-06-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"150","Alameda",1675839,3643,104,54,0,"2020-06-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"151","Alameda",1675839,3734,104,91,0,"2020-06-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"152","Alameda",1675839,3801,104,67,0,"2020-06-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"153","Alameda",1675839,3866,104,65,0,"2020-06-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"154","Alameda",1675839,3937,110,71,6,"2020-06-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"155","Alameda",1675839,3963,110,26,0,"2020-06-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"156","Alameda",1675839,4027,110,64,0,"2020-06-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"157","Alameda",1675839,4073,110,46,0,"2020-06-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"158","Alameda",1675839,4167,110,94,0,"2020-06-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"159","Alameda",1675839,4196,110,29,0,"2020-06-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"160","Alameda",1675839,4271,112,75,2,"2020-06-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"161","Alameda",1675839,4323,112,52,0,"2020-06-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"162","Alameda",1675839,4428,112,105,0,"2020-06-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"163","Alameda",1675839,4485,116,57,4,"2020-06-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"164","Alameda",1675839,4589,117,104,1,"2020-06-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"165","Alameda",1675839,4646,118,57,1,"2020-06-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"166","Alameda",1675839,4758,119,112,1,"2020-06-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"167","Alameda",1675839,4835,119,77,0,"2020-06-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"168","Alameda",1675839,4944,121,109,2,"2020-06-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"169","Alameda",1675839,22915,456,62,24,"2020-10-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"170","Alameda",1675839,23047,456,132,0,"2020-10-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"171","Alameda",1675839,23099,460,52,4,"2020-10-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"172","Alameda",1675839,23192,461,93,1,"2020-10-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"173","Alameda",1675839,23284,461,92,0,"2020-10-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"174","Alameda",1675839,5779,133,169,3,"2020-06-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"175","Alameda",1675839,5940,133,161,0,"2020-06-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"176","Alameda",1675839,6067,135,127,2,"2020-06-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"177","Alameda",1675839,6141,136,74,1,"2020-07-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"178","Alameda",1675839,6386,138,245,2,"2020-07-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"179","Alameda",1675839,6486,140,100,2,"2020-07-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"180","Alameda",1675839,6737,140,251,0,"2020-07-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"181","Alameda",1675839,6861,140,124,0,"2020-07-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"182","Alameda",1675839,6970,140,109,0,"2020-07-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"183","Alameda",1675839,7097,140,127,0,"2020-07-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"184","Alameda",1675839,7335,142,238,2,"2020-07-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"185","Alameda",1675839,7433,146,98,4,"2020-07-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"186","Alameda",1675839,7551,147,118,1,"2020-07-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"187","Alameda",1675839,7845,148,294,1,"2020-07-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"188","Alameda",1675839,8056,148,211,0,"2020-07-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"189","Alameda",1675839,8115,148,59,0,"2020-07-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"190","Alameda",1675839,8388,152,273,4,"2020-07-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"191","Alameda",1675839,8615,154,227,2,"2020-07-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"192","Alameda",1675839,8719,154,104,0,"2020-07-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"193","Alameda",1675839,8893,161,174,7,"2020-07-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"194","Alameda",1675839,9089,162,196,1,"2020-07-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"195","Alameda",1675839,9227,162,138,0,"2020-07-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"196","Alameda",1675839,9244,162,17,0,"2020-07-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"197","Alameda",1675839,9390,167,146,5,"2020-07-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"198","Alameda",1675839,9678,171,288,4,"2020-07-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"199","Alameda",1675839,9924,173,246,2,"2020-07-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"200","Alameda",1675839,10216,178,292,5,"2020-07-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"201","Alameda",1675839,10361,178,145,0,"2020-07-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"202","Alameda",1675839,10489,178,128,0,"2020-07-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"203","Alameda",1675839,10645,178,156,0,"2020-07-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"204","Alameda",1675839,10875,181,230,3,"2020-07-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"205","Alameda",1675839,11177,181,302,0,"2020-07-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"206","Alameda",1675839,11303,182,126,1,"2020-07-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"207","Alameda",1675839,11441,182,138,0,"2020-07-31",860.7570749,146315,8.9,107589,37.647139,-121.912488
"208","Alameda",1675839,11590,189,149,7,"2020-08-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"209","Alameda",1675839,11696,189,106,0,"2020-08-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"210","Alameda",1675839,11817,189,121,0,"2020-08-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"211","Alameda",1675839,11983,192,166,3,"2020-08-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"212","Alameda",1675839,12140,193,157,1,"2020-08-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"213","Alameda",1675839,12474,193,334,0,"2020-08-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"214","Alameda",1675839,12805,193,331,0,"2020-08-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"215","Alameda",1675839,13087,193,282,0,"2020-08-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"216","Alameda",1675839,13241,193,154,0,"2020-08-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"217","Alameda",1675839,13420,205,179,12,"2020-08-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"218","Alameda",1675839,13960,205,540,0,"2020-08-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"219","Alameda",1675839,14214,212,254,7,"2020-08-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"220","Alameda",1675839,14385,216,171,4,"2020-08-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"221","Alameda",1675839,14909,219,524,3,"2020-08-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"222","Alameda",1675839,15165,219,256,0,"2020-08-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"223","Alameda",1675839,15338,221,173,2,"2020-08-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"224","Alameda",1675839,15454,221,116,0,"2020-08-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"225","Alameda",1675839,15627,224,173,3,"2020-08-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"226","Alameda",1675839,15874,228,247,4,"2020-08-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"227","Alameda",1675839,16174,231,300,3,"2020-08-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"228","Alameda",1675839,16413,234,239,3,"2020-08-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"229","Alameda",1675839,16648,233,235,-1,"2020-08-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"230","Alameda",1675839,16786,234,138,1,"2020-08-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"231","Alameda",1675839,16913,234,127,0,"2020-08-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"232","Alameda",1675839,17278,240,365,6,"2020-08-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"233","Alameda",1675839,17373,243,95,3,"2020-08-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"234","Alameda",1675839,17584,244,211,1,"2020-08-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"235","Alameda",1675839,17729,247,145,3,"2020-08-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"236","Alameda",1675839,17888,247,159,0,"2020-08-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"237","Alameda",1675839,18099,252,211,5,"2020-08-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"238","Alameda",1675839,18148,257,49,5,"2020-08-31",860.7570749,146315,8.9,107589,37.647139,-121.912488
"239","Alameda",1675839,18382,257,234,0,"2020-09-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"240","Alameda",1675839,18522,274,140,17,"2020-09-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"241","Alameda",1675839,18687,295,165,21,"2020-09-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"242","Alameda",1675839,18843,296,156,1,"2020-09-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"243","Alameda",1675839,18973,299,130,3,"2020-09-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"244","Alameda",1675839,19029,299,56,0,"2020-09-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"245","Alameda",1675839,19188,300,159,1,"2020-09-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"246","Alameda",1675839,19293,303,105,3,"2020-09-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
