"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"34","Alameda",77018,1051,283,10,"2021-02-09",860.7570749,"146,315","8.9","107,589"
"35","Alameda",77344,1063,326,12,"2021-02-10",860.7570749,"146,315","8.9","107,589"
"36","Alameda",77564,1064,220,1,"2021-02-11",860.7570749,"146,315","8.9","107,589"
"37","Alameda",77958,1088,394,24,"2021-02-12",860.7570749,"146,315","8.9","107,589"
"38","Alameda",78246,1120,288,32,"2021-02-13",860.7570749,"146,315","8.9","107,589"
"39","Alameda",78442,1120,196,0,"2021-02-14",860.7570749,"146,315","8.9","107,589"
"40","Alameda",78647,1121,205,1,"2021-02-15",860.7570749,"146,315","8.9","107,589"
"41","Alameda",78756,1122,109,1,"2021-02-16",860.7570749,"146,315","8.9","107,589"
"42","Alameda",78895,1125,139,3,"2021-02-17",860.7570749,"146,315","8.9","107,589"
"43","Alameda",79111,1126,216,1,"2021-02-18",860.7570749,"146,315","8.9","107,589"
"44","Alameda",79318,1171,207,45,"2021-02-19",860.7570749,"146,315","8.9","107,589"
"45","Alameda",79496,1171,178,0,"2021-02-20",860.7570749,"146,315","8.9","107,589"
"46","Alameda",79649,1200,153,29,"2021-02-21",860.7570749,"146,315","8.9","107,589"
"47","Alameda",79796,1200,147,0,"2021-02-22",860.7570749,"146,315","8.9","107,589"
"48","Alameda",5159,121,215,0,"2020-06-23",860.7570749,"146,315","8.9","107,589"
"49","Alameda",5242,122,83,1,"2020-06-24",860.7570749,"146,315","8.9","107,589"
"50","Alameda",5411,128,169,6,"2020-06-25",860.7570749,"146,315","8.9","107,589"
"51","Alameda",5522,130,111,2,"2020-06-26",860.7570749,"146,315","8.9","107,589"
"52","Alameda",5610,130,88,0,"2020-06-27",860.7570749,"146,315","8.9","107,589"
"53","Alameda",35047,526,674,1,"2020-12-09",860.7570749,"146,315","8.9","107,589"
"54","Alameda",35686,533,639,7,"2020-12-10",860.7570749,"146,315","8.9","107,589"
"55","Alameda",36281,538,595,5,"2020-12-11",860.7570749,"146,315","8.9","107,589"
"56","Alameda",37027,542,746,4,"2020-12-12",860.7570749,"146,315","8.9","107,589"
"57","Alameda",38064,542,1037,0,"2020-12-13",860.7570749,"146,315","8.9","107,589"
"58","Alameda",39252,546,1188,4,"2020-12-14",860.7570749,"146,315","8.9","107,589"
"59","Alameda",40026,558,774,12,"2020-12-15",860.7570749,"146,315","8.9","107,589"
"60","Alameda",40751,563,725,5,"2020-12-16",860.7570749,"146,315","8.9","107,589"
"61","Alameda",41548,574,797,11,"2020-12-17",860.7570749,"146,315","8.9","107,589"
"62","Alameda",42196,574,648,0,"2020-12-18",860.7570749,"146,315","8.9","107,589"
"63","Alameda",43109,585,913,11,"2020-12-19",860.7570749,"146,315","8.9","107,589"
"64","Alameda",44004,587,895,2,"2020-12-20",860.7570749,"146,315","8.9","107,589"
"65","Alameda",44756,588,752,1,"2020-12-21",860.7570749,"146,315","8.9","107,589"
"66","Alameda",45751,609,995,21,"2020-12-22",860.7570749,"146,315","8.9","107,589"
"67","Alameda",46753,616,1002,7,"2020-12-23",860.7570749,"146,315","8.9","107,589"
"68","Alameda",47527,619,774,3,"2020-12-24",860.7570749,"146,315","8.9","107,589"
"69","Alameda",75422,1021,454,22,"2021-02-04",860.7570749,"146,315","8.9","107,589"
"70","Alameda",75716,1030,294,9,"2021-02-05",860.7570749,"146,315","8.9","107,589"
"71","Alameda",76170,1037,454,7,"2021-02-06",860.7570749,"146,315","8.9","107,589"
"72","Alameda",29,0,29,0,"2020-03-18",860.7570749,"146,315","8.9","107,589"
"73","Alameda",36,0,7,0,"2020-03-19",860.7570749,"146,315","8.9","107,589"
"74","Alameda",42,0,6,0,"2020-03-20",860.7570749,"146,315","8.9","107,589"
"75","Alameda",62,0,20,0,"2020-03-21",860.7570749,"146,315","8.9","107,589"
"76","Alameda",72,1,10,1,"2020-03-22",860.7570749,"146,315","8.9","107,589"
"77","Alameda",88,1,16,0,"2020-03-23",860.7570749,"146,315","8.9","107,589"
"78","Alameda",96,2,8,1,"2020-03-24",860.7570749,"146,315","8.9","107,589"
"79","Alameda",134,3,38,1,"2020-03-25",860.7570749,"146,315","8.9","107,589"
"80","Alameda",172,4,38,1,"2020-03-26",860.7570749,"146,315","8.9","107,589"
"81","Alameda",185,4,13,0,"2020-03-27",860.7570749,"146,315","8.9","107,589"
"82","Alameda",205,6,20,2,"2020-03-28",860.7570749,"146,315","8.9","107,589"
"83","Alameda",207,6,2,0,"2020-03-29",860.7570749,"146,315","8.9","107,589"
"84","Alameda",250,7,43,1,"2020-03-30",860.7570749,"146,315","8.9","107,589"
"85","Alameda",269,7,19,0,"2020-03-31",860.7570749,"146,315","8.9","107,589"
"86","Alameda",287,8,18,1,"2020-04-01",860.7570749,"146,315","8.9","107,589"
"87","Alameda",345,10,58,2,"2020-04-02",860.7570749,"146,315","8.9","107,589"
"88","Alameda",395,11,50,1,"2020-04-03",860.7570749,"146,315","8.9","107,589"
"89","Alameda",468,12,73,1,"2020-04-04",860.7570749,"146,315","8.9","107,589"
"90","Alameda",475,12,7,0,"2020-04-05",860.7570749,"146,315","8.9","107,589"
"91","Alameda",527,13,52,1,"2020-04-06",860.7570749,"146,315","8.9","107,589"
"92","Alameda",560,14,33,1,"2020-04-07",860.7570749,"146,315","8.9","107,589"
"93","Alameda",594,15,34,1,"2020-04-08",860.7570749,"146,315","8.9","107,589"
"94","Alameda",641,17,47,2,"2020-04-09",860.7570749,"146,315","8.9","107,589"
"95","Alameda",706,26,65,9,"2020-04-10",860.7570749,"146,315","8.9","107,589"
"96","Alameda",751,26,45,0,"2020-04-11",860.7570749,"146,315","8.9","107,589"
"97","Alameda",774,26,23,0,"2020-04-12",860.7570749,"146,315","8.9","107,589"
"98","Alameda",821,31,47,5,"2020-04-13",860.7570749,"146,315","8.9","107,589"
"99","Alameda",843,37,22,6,"2020-04-14",860.7570749,"146,315","8.9","107,589"
"100","Alameda",915,37,72,0,"2020-04-15",860.7570749,"146,315","8.9","107,589"
"101","Alameda",981,44,66,7,"2020-04-16",860.7570749,"146,315","8.9","107,589"
"102","Alameda",1043,44,62,0,"2020-04-17",860.7570749,"146,315","8.9","107,589"
"103","Alameda",1085,44,42,0,"2020-04-18",860.7570749,"146,315","8.9","107,589"
"104","Alameda",1134,44,49,0,"2020-04-19",860.7570749,"146,315","8.9","107,589"
"105","Alameda",1181,50,47,6,"2020-04-20",860.7570749,"146,315","8.9","107,589"
"106","Alameda",1234,51,53,1,"2020-04-21",860.7570749,"146,315","8.9","107,589"
"107","Alameda",1275,53,41,2,"2020-04-22",860.7570749,"146,315","8.9","107,589"
"108","Alameda",1336,56,61,3,"2020-04-23",860.7570749,"146,315","8.9","107,589"
"109","Alameda",1385,56,49,0,"2020-04-24",860.7570749,"146,315","8.9","107,589"
"110","Alameda",1396,56,11,0,"2020-04-25",860.7570749,"146,315","8.9","107,589"
"111","Alameda",1449,56,53,0,"2020-04-26",860.7570749,"146,315","8.9","107,589"
"112","Alameda",1494,59,45,3,"2020-04-27",860.7570749,"146,315","8.9","107,589"
"113","Alameda",1525,59,31,0,"2020-04-28",860.7570749,"146,315","8.9","107,589"
"114","Alameda",1564,63,39,4,"2020-04-29",860.7570749,"146,315","8.9","107,589"
"115","Alameda",1599,63,35,0,"2020-04-30",860.7570749,"146,315","8.9","107,589"
"116","Alameda",1630,63,31,0,"2020-05-01",860.7570749,"146,315","8.9","107,589"
"117","Alameda",1678,63,48,0,"2020-05-02",860.7570749,"146,315","8.9","107,589"
"118","Alameda",1731,65,53,2,"2020-05-03",860.7570749,"146,315","8.9","107,589"
"119","Alameda",1762,65,31,0,"2020-05-04",860.7570749,"146,315","8.9","107,589"
"120","Alameda",1819,69,57,4,"2020-05-05",860.7570749,"146,315","8.9","107,589"
"121","Alameda",1864,69,45,0,"2020-05-06",860.7570749,"146,315","8.9","107,589"
"122","Alameda",1914,69,50,0,"2020-05-07",860.7570749,"146,315","8.9","107,589"
"123","Alameda",1955,72,41,3,"2020-05-08",860.7570749,"146,315","8.9","107,589"
"124","Alameda",2011,75,56,3,"2020-05-09",860.7570749,"146,315","8.9","107,589"
"125","Alameda",2047,75,36,0,"2020-05-10",860.7570749,"146,315","8.9","107,589"
"126","Alameda",2103,75,56,0,"2020-05-11",860.7570749,"146,315","8.9","107,589"
"127","Alameda",2146,80,43,5,"2020-05-12",860.7570749,"146,315","8.9","107,589"
"128","Alameda",2181,80,35,0,"2020-05-13",860.7570749,"146,315","8.9","107,589"
"129","Alameda",2255,84,74,4,"2020-05-14",860.7570749,"146,315","8.9","107,589"
"130","Alameda",2289,85,34,1,"2020-05-15",860.7570749,"146,315","8.9","107,589"
"131","Alameda",2327,85,38,0,"2020-05-16",860.7570749,"146,315","8.9","107,589"
"132","Alameda",2389,85,62,0,"2020-05-17",860.7570749,"146,315","8.9","107,589"
"133","Alameda",2442,88,53,3,"2020-05-18",860.7570749,"146,315","8.9","107,589"
"134","Alameda",2493,88,51,0,"2020-05-19",860.7570749,"146,315","8.9","107,589"
"135","Alameda",2554,88,61,0,"2020-05-20",860.7570749,"146,315","8.9","107,589"
"136","Alameda",2606,90,52,2,"2020-05-21",860.7570749,"146,315","8.9","107,589"
"137","Alameda",2722,90,116,0,"2020-05-22",860.7570749,"146,315","8.9","107,589"
"138","Alameda",2783,92,61,2,"2020-05-23",860.7570749,"146,315","8.9","107,589"
"139","Alameda",2830,93,47,1,"2020-05-24",860.7570749,"146,315","8.9","107,589"
"140","Alameda",2900,93,70,0,"2020-05-25",860.7570749,"146,315","8.9","107,589"
"141","Alameda",2956,97,56,4,"2020-05-26",860.7570749,"146,315","8.9","107,589"
"142","Alameda",3037,97,81,0,"2020-05-27",860.7570749,"146,315","8.9","107,589"
"143","Alameda",3083,102,46,5,"2020-05-28",860.7570749,"146,315","8.9","107,589"
"144","Alameda",3209,103,126,1,"2020-05-29",860.7570749,"146,315","8.9","107,589"
"145","Alameda",3304,103,95,0,"2020-05-30",860.7570749,"146,315","8.9","107,589"
"146","Alameda",3362,104,58,1,"2020-05-31",860.7570749,"146,315","8.9","107,589"
"147","Alameda",3460,104,98,0,"2020-06-01",860.7570749,"146,315","8.9","107,589"
"148","Alameda",3517,104,57,0,"2020-06-02",860.7570749,"146,315","8.9","107,589"
"149","Alameda",3589,104,72,0,"2020-06-03",860.7570749,"146,315","8.9","107,589"
"150","Alameda",3643,104,54,0,"2020-06-04",860.7570749,"146,315","8.9","107,589"
"151","Alameda",3734,104,91,0,"2020-06-05",860.7570749,"146,315","8.9","107,589"
"152","Alameda",3801,104,67,0,"2020-06-06",860.7570749,"146,315","8.9","107,589"
"153","Alameda",3866,104,65,0,"2020-06-07",860.7570749,"146,315","8.9","107,589"
"154","Alameda",3937,110,71,6,"2020-06-08",860.7570749,"146,315","8.9","107,589"
"155","Alameda",3963,110,26,0,"2020-06-09",860.7570749,"146,315","8.9","107,589"
"156","Alameda",4027,110,64,0,"2020-06-10",860.7570749,"146,315","8.9","107,589"
"157","Alameda",4073,110,46,0,"2020-06-11",860.7570749,"146,315","8.9","107,589"
"158","Alameda",4167,110,94,0,"2020-06-12",860.7570749,"146,315","8.9","107,589"
"159","Alameda",4196,110,29,0,"2020-06-13",860.7570749,"146,315","8.9","107,589"
"160","Alameda",4271,112,75,2,"2020-06-14",860.7570749,"146,315","8.9","107,589"
"161","Alameda",4323,112,52,0,"2020-06-15",860.7570749,"146,315","8.9","107,589"
"162","Alameda",4428,112,105,0,"2020-06-16",860.7570749,"146,315","8.9","107,589"
"163","Alameda",4485,116,57,4,"2020-06-17",860.7570749,"146,315","8.9","107,589"
"164","Alameda",4589,117,104,1,"2020-06-18",860.7570749,"146,315","8.9","107,589"
"165","Alameda",4646,118,57,1,"2020-06-19",860.7570749,"146,315","8.9","107,589"
"166","Alameda",4758,119,112,1,"2020-06-20",860.7570749,"146,315","8.9","107,589"
"167","Alameda",4835,119,77,0,"2020-06-21",860.7570749,"146,315","8.9","107,589"
"168","Alameda",4944,121,109,2,"2020-06-22",860.7570749,"146,315","8.9","107,589"
"169","Alameda",22915,456,62,24,"2020-10-22",860.7570749,"146,315","8.9","107,589"
"170","Alameda",23047,456,132,0,"2020-10-23",860.7570749,"146,315","8.9","107,589"
"171","Alameda",23099,460,52,4,"2020-10-24",860.7570749,"146,315","8.9","107,589"
"172","Alameda",23192,461,93,1,"2020-10-25",860.7570749,"146,315","8.9","107,589"
"173","Alameda",23284,461,92,0,"2020-10-26",860.7570749,"146,315","8.9","107,589"
"174","Alameda",5779,133,169,3,"2020-06-28",860.7570749,"146,315","8.9","107,589"
"175","Alameda",5940,133,161,0,"2020-06-29",860.7570749,"146,315","8.9","107,589"
"176","Alameda",6067,135,127,2,"2020-06-30",860.7570749,"146,315","8.9","107,589"
"177","Alameda",6141,136,74,1,"2020-07-01",860.7570749,"146,315","8.9","107,589"
"178","Alameda",6386,138,245,2,"2020-07-02",860.7570749,"146,315","8.9","107,589"
"179","Alameda",6486,140,100,2,"2020-07-03",860.7570749,"146,315","8.9","107,589"
"180","Alameda",6737,140,251,0,"2020-07-04",860.7570749,"146,315","8.9","107,589"
"181","Alameda",6861,140,124,0,"2020-07-05",860.7570749,"146,315","8.9","107,589"
"182","Alameda",6970,140,109,0,"2020-07-06",860.7570749,"146,315","8.9","107,589"
"183","Alameda",7097,140,127,0,"2020-07-07",860.7570749,"146,315","8.9","107,589"
"184","Alameda",7335,142,238,2,"2020-07-08",860.7570749,"146,315","8.9","107,589"
"185","Alameda",7433,146,98,4,"2020-07-09",860.7570749,"146,315","8.9","107,589"
"186","Alameda",7551,147,118,1,"2020-07-10",860.7570749,"146,315","8.9","107,589"
"187","Alameda",7845,148,294,1,"2020-07-11",860.7570749,"146,315","8.9","107,589"
"188","Alameda",8056,148,211,0,"2020-07-12",860.7570749,"146,315","8.9","107,589"
"189","Alameda",8115,148,59,0,"2020-07-13",860.7570749,"146,315","8.9","107,589"
"190","Alameda",8388,152,273,4,"2020-07-14",860.7570749,"146,315","8.9","107,589"
"191","Alameda",8615,154,227,2,"2020-07-15",860.7570749,"146,315","8.9","107,589"
"192","Alameda",8719,154,104,0,"2020-07-16",860.7570749,"146,315","8.9","107,589"
"193","Alameda",8893,161,174,7,"2020-07-17",860.7570749,"146,315","8.9","107,589"
"194","Alameda",9089,162,196,1,"2020-07-18",860.7570749,"146,315","8.9","107,589"
"195","Alameda",9227,162,138,0,"2020-07-19",860.7570749,"146,315","8.9","107,589"
"196","Alameda",9244,162,17,0,"2020-07-20",860.7570749,"146,315","8.9","107,589"
"197","Alameda",9390,167,146,5,"2020-07-21",860.7570749,"146,315","8.9","107,589"
"198","Alameda",9678,171,288,4,"2020-07-22",860.7570749,"146,315","8.9","107,589"
"199","Alameda",9924,173,246,2,"2020-07-23",860.7570749,"146,315","8.9","107,589"
"200","Alameda",10216,178,292,5,"2020-07-24",860.7570749,"146,315","8.9","107,589"
"201","Alameda",10361,178,145,0,"2020-07-25",860.7570749,"146,315","8.9","107,589"
"202","Alameda",10489,178,128,0,"2020-07-26",860.7570749,"146,315","8.9","107,589"
"203","Alameda",10645,178,156,0,"2020-07-27",860.7570749,"146,315","8.9","107,589"
"204","Alameda",10875,181,230,3,"2020-07-28",860.7570749,"146,315","8.9","107,589"
"205","Alameda",11177,181,302,0,"2020-07-29",860.7570749,"146,315","8.9","107,589"
"206","Alameda",11303,182,126,1,"2020-07-30",860.7570749,"146,315","8.9","107,589"
"207","Alameda",11441,182,138,0,"2020-07-31",860.7570749,"146,315","8.9","107,589"
"208","Alameda",11590,189,149,7,"2020-08-01",860.7570749,"146,315","8.9","107,589"
"209","Alameda",11696,189,106,0,"2020-08-02",860.7570749,"146,315","8.9","107,589"
"210","Alameda",11817,189,121,0,"2020-08-03",860.7570749,"146,315","8.9","107,589"
"211","Alameda",11983,192,166,3,"2020-08-04",860.7570749,"146,315","8.9","107,589"
"212","Alameda",12140,193,157,1,"2020-08-05",860.7570749,"146,315","8.9","107,589"
"213","Alameda",12474,193,334,0,"2020-08-06",860.7570749,"146,315","8.9","107,589"
"214","Alameda",12805,193,331,0,"2020-08-07",860.7570749,"146,315","8.9","107,589"
"215","Alameda",13087,193,282,0,"2020-08-08",860.7570749,"146,315","8.9","107,589"
"216","Alameda",13241,193,154,0,"2020-08-09",860.7570749,"146,315","8.9","107,589"
"217","Alameda",13420,205,179,12,"2020-08-10",860.7570749,"146,315","8.9","107,589"
"218","Alameda",13960,205,540,0,"2020-08-11",860.7570749,"146,315","8.9","107,589"
"219","Alameda",14214,212,254,7,"2020-08-12",860.7570749,"146,315","8.9","107,589"
"220","Alameda",14385,216,171,4,"2020-08-13",860.7570749,"146,315","8.9","107,589"
"221","Alameda",14909,219,524,3,"2020-08-14",860.7570749,"146,315","8.9","107,589"
"222","Alameda",15165,219,256,0,"2020-08-15",860.7570749,"146,315","8.9","107,589"
"223","Alameda",15338,221,173,2,"2020-08-16",860.7570749,"146,315","8.9","107,589"
"224","Alameda",15454,221,116,0,"2020-08-17",860.7570749,"146,315","8.9","107,589"
"225","Alameda",15627,224,173,3,"2020-08-18",860.7570749,"146,315","8.9","107,589"
"226","Alameda",15874,228,247,4,"2020-08-19",860.7570749,"146,315","8.9","107,589"
"227","Alameda",16174,231,300,3,"2020-08-20",860.7570749,"146,315","8.9","107,589"
"228","Alameda",16413,234,239,3,"2020-08-21",860.7570749,"146,315","8.9","107,589"
"229","Alameda",16648,233,235,-1,"2020-08-22",860.7570749,"146,315","8.9","107,589"
"230","Alameda",16786,234,138,1,"2020-08-23",860.7570749,"146,315","8.9","107,589"
"231","Alameda",16913,234,127,0,"2020-08-24",860.7570749,"146,315","8.9","107,589"
"232","Alameda",17278,240,365,6,"2020-08-25",860.7570749,"146,315","8.9","107,589"
"233","Alameda",17373,243,95,3,"2020-08-26",860.7570749,"146,315","8.9","107,589"
"234","Alameda",17584,244,211,1,"2020-08-27",860.7570749,"146,315","8.9","107,589"
"235","Alameda",17729,247,145,3,"2020-08-28",860.7570749,"146,315","8.9","107,589"
"236","Alameda",17888,247,159,0,"2020-08-29",860.7570749,"146,315","8.9","107,589"
"237","Alameda",18099,252,211,5,"2020-08-30",860.7570749,"146,315","8.9","107,589"
"238","Alameda",18148,257,49,5,"2020-08-31",860.7570749,"146,315","8.9","107,589"
"239","Alameda",18382,257,234,0,"2020-09-01",860.7570749,"146,315","8.9","107,589"
"240","Alameda",18522,274,140,17,"2020-09-02",860.7570749,"146,315","8.9","107,589"
"241","Alameda",18687,295,165,21,"2020-09-03",860.7570749,"146,315","8.9","107,589"
"242","Alameda",18843,296,156,1,"2020-09-04",860.7570749,"146,315","8.9","107,589"
"243","Alameda",18973,299,130,3,"2020-09-05",860.7570749,"146,315","8.9","107,589"
"244","Alameda",19029,299,56,0,"2020-09-06",860.7570749,"146,315","8.9","107,589"
"245","Alameda",19188,300,159,1,"2020-09-07",860.7570749,"146,315","8.9","107,589"
"246","Alameda",19293,303,105,3,"2020-09-08",860.7570749,"146,315","8.9","107,589"
"247","Alameda",19399,303,106,0,"2020-09-09",860.7570749,"146,315","8.9","107,589"
"248","Alameda",19509,303,110,0,"2020-09-10",860.7570749,"146,315","8.9","107,589"
"249","Alameda",19625,320,116,17,"2020-09-11",860.7570749,"146,315","8.9","107,589"
"250","Alameda",19758,320,133,0,"2020-09-12",860.7570749,"146,315","8.9","107,589"
"251","Alameda",19815,332,57,12,"2020-09-13",860.7570749,"146,315","8.9","107,589"
"252","Alameda",19851,332,36,0,"2020-09-14",860.7570749,"146,315","8.9","107,589"
"253","Alameda",19931,356,80,24,"2020-09-15",860.7570749,"146,315","8.9","107,589"
"254","Alameda",20009,356,78,0,"2020-09-16",860.7570749,"146,315","8.9","107,589"
"255","Alameda",20146,365,137,9,"2020-09-17",860.7570749,"146,315","8.9","107,589"
"256","Alameda",20222,370,76,5,"2020-09-18",860.7570749,"146,315","8.9","107,589"
"257","Alameda",20349,374,127,4,"2020-09-19",860.7570749,"146,315","8.9","107,589"
"258","Alameda",20425,374,76,0,"2020-09-20",860.7570749,"146,315","8.9","107,589"
"259","Alameda",20501,374,76,0,"2020-09-21",860.7570749,"146,315","8.9","107,589"
"260","Alameda",20607,390,106,16,"2020-09-22",860.7570749,"146,315","8.9","107,589"
"261","Alameda",20718,395,111,5,"2020-09-23",860.7570749,"146,315","8.9","107,589"
"262","Alameda",20838,397,120,2,"2020-09-24",860.7570749,"146,315","8.9","107,589"
"263","Alameda",20911,404,73,7,"2020-09-25",860.7570749,"146,315","8.9","107,589"
"264","Alameda",21019,406,108,2,"2020-09-26",860.7570749,"146,315","8.9","107,589"
"265","Alameda",21077,406,58,0,"2020-09-27",860.7570749,"146,315","8.9","107,589"
"266","Alameda",21133,406,56,0,"2020-09-28",860.7570749,"146,315","8.9","107,589"
"267","Alameda",21241,408,108,2,"2020-09-29",860.7570749,"146,315","8.9","107,589"
"268","Alameda",21271,412,30,4,"2020-09-30",860.7570749,"146,315","8.9","107,589"
"269","Alameda",21349,420,78,8,"2020-10-01",860.7570749,"146,315","8.9","107,589"
"270","Alameda",21404,420,55,0,"2020-10-02",860.7570749,"146,315","8.9","107,589"
"271","Alameda",21510,426,106,6,"2020-10-03",860.7570749,"146,315","8.9","107,589"
"272","Alameda",21597,425,87,-1,"2020-10-04",860.7570749,"146,315","8.9","107,589"
"273","Alameda",21637,425,40,0,"2020-10-05",860.7570749,"146,315","8.9","107,589"
"274","Alameda",21698,427,61,2,"2020-10-06",860.7570749,"146,315","8.9","107,589"
"275","Alameda",21736,440,38,13,"2020-10-07",860.7570749,"146,315","8.9","107,589"
"276","Alameda",21826,440,90,0,"2020-10-08",860.7570749,"146,315","8.9","107,589"
"277","Alameda",21924,440,98,0,"2020-10-09",860.7570749,"146,315","8.9","107,589"
"278","Alameda",21979,441,55,1,"2020-10-10",860.7570749,"146,315","8.9","107,589"
"279","Alameda",22057,436,78,-5,"2020-10-11",860.7570749,"146,315","8.9","107,589"
"280","Alameda",22126,431,69,-5,"2020-10-12",860.7570749,"146,315","8.9","107,589"
"281","Alameda",22185,431,59,0,"2020-10-13",860.7570749,"146,315","8.9","107,589"
"282","Alameda",22227,442,42,11,"2020-10-14",860.7570749,"146,315","8.9","107,589"
"283","Alameda",22267,433,40,-9,"2020-10-15",860.7570749,"146,315","8.9","107,589"
"284","Alameda",22315,433,48,0,"2020-10-16",860.7570749,"146,315","8.9","107,589"
"285","Alameda",22394,442,79,9,"2020-10-17",860.7570749,"146,315","8.9","107,589"
"286","Alameda",22546,433,152,-9,"2020-10-18",860.7570749,"146,315","8.9","107,589"
"287","Alameda",22647,433,101,0,"2020-10-19",860.7570749,"146,315","8.9","107,589"
"288","Alameda",22750,432,103,-1,"2020-10-20",860.7570749,"146,315","8.9","107,589"
"289","Alameda",22853,432,103,0,"2020-10-21",860.7570749,"146,315","8.9","107,589"
"290","Alameda",61949,736,838,4,"2021-01-11",860.7570749,"146,315","8.9","107,589"
"291","Alameda",62642,763,693,27,"2021-01-12",860.7570749,"146,315","8.9","107,589"
"292","Alameda",63568,776,926,13,"2021-01-13",860.7570749,"146,315","8.9","107,589"
"293","Alameda",64364,768,796,-8,"2021-01-14",860.7570749,"146,315","8.9","107,589"
"294","Alameda",65416,755,1052,-13,"2021-01-15",860.7570749,"146,315","8.9","107,589"
"295","Alameda",23365,462,81,1,"2020-10-27",860.7570749,"146,315","8.9","107,589"
"296","Alameda",23468,462,103,0,"2020-10-28",860.7570749,"146,315","8.9","107,589"
"297","Alameda",23530,463,62,1,"2020-10-29",860.7570749,"146,315","8.9","107,589"
"298","Alameda",23676,463,146,0,"2020-10-30",860.7570749,"146,315","8.9","107,589"
"299","Alameda",23780,464,104,1,"2020-10-31",860.7570749,"146,315","8.9","107,589"
"300","Alameda",23892,464,112,0,"2020-11-01",860.7570749,"146,315","8.9","107,589"
"301","Alameda",23991,464,99,0,"2020-11-02",860.7570749,"146,315","8.9","107,589"
"302","Alameda",24055,466,64,2,"2020-11-03",860.7570749,"146,315","8.9","107,589"
"303","Alameda",24172,463,117,-3,"2020-11-04",860.7570749,"146,315","8.9","107,589"
"304","Alameda",24270,465,98,2,"2020-11-05",860.7570749,"146,315","8.9","107,589"
"305","Alameda",24389,471,119,6,"2020-11-06",860.7570749,"146,315","8.9","107,589"
"306","Alameda",24557,471,168,0,"2020-11-07",860.7570749,"146,315","8.9","107,589"
"307","Alameda",24731,475,174,4,"2020-11-08",860.7570749,"146,315","8.9","107,589"
