"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"35","Alameda",77344,1063,326,12,"2021-02-10",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.95589868444815
"36","Alameda",77564,1064,220,1,"2021-02-11",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.31993162754169
"37","Alameda",77958,1088,394,24,"2021-02-12",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.36387755114285
"38","Alameda",78246,1120,288,32,"2021-02-13",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.7279104942364
"39","Alameda",78442,1120,196,0,"2021-02-14",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.17593908635533
"40","Alameda",78647,1121,205,1,"2021-02-15",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.22993628930021
"41","Alameda",78756,1122,109,1,"2021-02-16",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.653966124554748
"42","Alameda",78895,1125,139,3,"2021-02-17",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.833956801037706
"43","Alameda",79111,1126,216,1,"2021-02-18",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.2959328706773
"44","Alameda",79318,1171,207,45,"2021-02-19",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.24193566773241
"45","Alameda",79496,1171,178,0,"2021-02-20",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.06794468046555
"46","Alameda",79649,1200,153,29,"2021-02-21",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.917952450063087
"47","Alameda",79796,1200,147,0,"2021-02-22",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.881954314766495
"48","Alameda",5159,121,215,0,"2020-06-23",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.2899331814612
"49","Alameda",5242,122,83,1,"2020-06-24",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.497974204936184
"50","Alameda",5411,128,169,6,"2020-06-25",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.01394747752066
"51","Alameda",5522,130,111,2,"2020-06-26",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.665965502986945
"52","Alameda",5610,130,88,0,"2020-06-27",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.527972651016677
"53","Alameda",35047,526,674,1,"2020-12-09",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.04379053165046
"54","Alameda",35686,533,639,7,"2020-12-10",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.83380140908701
"55","Alameda",36281,538,595,5,"2020-12-11",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.56981508357867
"56","Alameda",37027,542,746,4,"2020-12-12",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.47576815520956
"57","Alameda",38064,542,1037,0,"2020-12-13",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,6.22167771709425
"58","Alameda",39252,546,1188,4,"2020-12-14",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,7.12763078872514
"59","Alameda",40026,558,774,12,"2020-12-15",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.64375945326032
"60","Alameda",40751,563,725,5,"2020-12-16",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.34977468167149
"61","Alameda",41548,574,797,11,"2020-12-17",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.78175230523059
"62","Alameda",42196,574,648,0,"2020-12-18",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.8877986120319
"63","Alameda",43109,585,913,11,"2020-12-19",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,5.47771625429803
"64","Alameda",44004,587,895,2,"2020-12-20",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,5.36972184840825
"65","Alameda",44756,588,752,1,"2020-12-21",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.51176629050615
"66","Alameda",45751,609,995,21,"2020-12-22",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,5.96969077001811
"67","Alameda",46753,616,1002,7,"2020-12-23",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,6.0116885945308
"68","Alameda",47527,619,774,3,"2020-12-24",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.64375945326032
"69","Alameda",75422,1021,454,22,"2021-02-04",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.72385890410877
"70","Alameda",75716,1030,294,9,"2021-02-05",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.76390862953299
"71","Alameda",76170,1037,454,7,"2021-02-06",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.72385890410877
"72","Alameda",29,0,29,0,"2020-03-18",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.17399098726686
"73","Alameda",36,0,7,0,"2020-03-19",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0419978245126902
"74","Alameda",42,0,6,0,"2020-03-20",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0359981352965916
"75","Alameda",62,0,20,0,"2020-03-21",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.119993784321972
"76","Alameda",72,1,10,1,"2020-03-22",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0599968921609861
"77","Alameda",88,1,16,0,"2020-03-23",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0959950274575777
"78","Alameda",96,2,8,1,"2020-03-24",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0479975137287889
"79","Alameda",134,3,38,1,"2020-03-25",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.227988190211747
"80","Alameda",172,4,38,1,"2020-03-26",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.227988190211747
"81","Alameda",185,4,13,0,"2020-03-27",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0779959598092819
"82","Alameda",205,6,20,2,"2020-03-28",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.119993784321972
"83","Alameda",207,6,2,0,"2020-03-29",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0119993784321972
"84","Alameda",250,7,43,1,"2020-03-30",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.25798663629224
"85","Alameda",269,7,19,0,"2020-03-31",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.113994095105874
"86","Alameda",287,8,18,1,"2020-04-01",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.107994405889775
"87","Alameda",345,10,58,2,"2020-04-02",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.347981974533719
"88","Alameda",395,11,50,1,"2020-04-03",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.29998446080493
"89","Alameda",468,12,73,1,"2020-04-04",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.437977312775198
"90","Alameda",475,12,7,0,"2020-04-05",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0419978245126902
"91","Alameda",527,13,52,1,"2020-04-06",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.311983839237127
"92","Alameda",560,14,33,1,"2020-04-07",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.197989744131254
"93","Alameda",594,15,34,1,"2020-04-08",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.203989433347353
"94","Alameda",641,17,47,2,"2020-04-09",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.281985393156634
"95","Alameda",706,26,65,9,"2020-04-10",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.389979799046409
"96","Alameda",751,26,45,0,"2020-04-11",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.269986014724437
"97","Alameda",774,26,23,0,"2020-04-12",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.137992851970268
"98","Alameda",821,31,47,5,"2020-04-13",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.281985393156634
"99","Alameda",843,37,22,6,"2020-04-14",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.131993162754169
"100","Alameda",915,37,72,0,"2020-04-15",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.4319776235591
"101","Alameda",981,44,66,7,"2020-04-16",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.395979488262508
"102","Alameda",1043,44,62,0,"2020-04-17",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.371980731398114
"103","Alameda",1085,44,42,0,"2020-04-18",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.251986947076141
"104","Alameda",1134,44,49,0,"2020-04-19",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.293984771588832
"105","Alameda",1181,50,47,6,"2020-04-20",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.281985393156634
"106","Alameda",1234,51,53,1,"2020-04-21",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.317983528453226
"107","Alameda",1275,53,41,2,"2020-04-22",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.245987257860043
"108","Alameda",1336,56,61,3,"2020-04-23",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.365981042182015
"109","Alameda",1385,56,49,0,"2020-04-24",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.293984771588832
"110","Alameda",1396,56,11,0,"2020-04-25",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.0659965813770847
"111","Alameda",1449,56,53,0,"2020-04-26",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.317983528453226
"112","Alameda",1494,59,45,3,"2020-04-27",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.269986014724437
"113","Alameda",1525,59,31,0,"2020-04-28",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.185990365699057
"114","Alameda",1564,63,39,4,"2020-04-29",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.233987879427846
"115","Alameda",1599,63,35,0,"2020-04-30",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.209989122563451
"116","Alameda",1630,63,31,0,"2020-05-01",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.185990365699057
"117","Alameda",1678,63,48,0,"2020-05-02",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.287985082372733
"118","Alameda",1731,65,53,2,"2020-05-03",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.317983528453226
"119","Alameda",1762,65,31,0,"2020-05-04",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.185990365699057
"120","Alameda",1819,69,57,4,"2020-05-05",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.341982285317621
"121","Alameda",1864,69,45,0,"2020-05-06",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.269986014724437
"122","Alameda",1914,69,50,0,"2020-05-07",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.29998446080493
"123","Alameda",1955,72,41,3,"2020-05-08",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.245987257860043
"124","Alameda",2011,75,56,3,"2020-05-09",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.335982596101522
"125","Alameda",2047,75,36,0,"2020-05-10",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.21598881177955
"126","Alameda",2103,75,56,0,"2020-05-11",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.335982596101522
"127","Alameda",2146,80,43,5,"2020-05-12",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.25798663629224
"128","Alameda",2181,80,35,0,"2020-05-13",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.209989122563451
"129","Alameda",2255,84,74,4,"2020-05-14",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.443977001991297
"130","Alameda",2289,85,34,1,"2020-05-15",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.203989433347353
"131","Alameda",2327,85,38,0,"2020-05-16",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.227988190211747
"132","Alameda",2389,85,62,0,"2020-05-17",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.371980731398114
"133","Alameda",2442,88,53,3,"2020-05-18",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.317983528453226
"134","Alameda",2493,88,51,0,"2020-05-19",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.305984150021029
"135","Alameda",2554,88,61,0,"2020-05-20",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.365981042182015
"136","Alameda",2606,90,52,2,"2020-05-21",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.311983839237127
"137","Alameda",2722,90,116,0,"2020-05-22",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.695963949067438
"138","Alameda",2783,92,61,2,"2020-05-23",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.365981042182015
"139","Alameda",2830,93,47,1,"2020-05-24",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.281985393156634
"140","Alameda",2900,93,70,0,"2020-05-25",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.419978245126902
"141","Alameda",2956,97,56,4,"2020-05-26",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.335982596101522
"142","Alameda",3037,97,81,0,"2020-05-27",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.485974826503987
"143","Alameda",3083,102,46,5,"2020-05-28",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.275985703940536
"144","Alameda",3209,103,126,1,"2020-05-29",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.755960841228424
"145","Alameda",3304,103,95,0,"2020-05-30",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.569970475529368
"146","Alameda",3362,104,58,1,"2020-05-31",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.347981974533719
"147","Alameda",3460,104,98,0,"2020-06-01",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.587969543177663
"148","Alameda",3517,104,57,0,"2020-06-02",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.341982285317621
"149","Alameda",3589,104,72,0,"2020-06-03",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.4319776235591
"150","Alameda",3643,104,54,0,"2020-06-04",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.323983217669325
"151","Alameda",3734,104,91,0,"2020-06-05",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.545971718664973
"152","Alameda",3801,104,67,0,"2020-06-06",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.401979177478607
"153","Alameda",3866,104,65,0,"2020-06-07",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.389979799046409
"154","Alameda",3937,110,71,6,"2020-06-08",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.425977934343001
"155","Alameda",3963,110,26,0,"2020-06-09",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.155991919618564
"156","Alameda",4027,110,64,0,"2020-06-10",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.383980109830311
"157","Alameda",4073,110,46,0,"2020-06-11",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.275985703940536
"158","Alameda",4167,110,94,0,"2020-06-12",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.563970786313269
"159","Alameda",4196,110,29,0,"2020-06-13",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.17399098726686
"160","Alameda",4271,112,75,2,"2020-06-14",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.449976691207395
"161","Alameda",4323,112,52,0,"2020-06-15",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.311983839237127
"162","Alameda",4428,112,105,0,"2020-06-16",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.629967367690354
